state,unempl_ex
AL,0.34
AK,0.39
AZ,0.40
AR,0.43
CA,0.53
CO,0.43
CT,0.28
DE,0.44
DC,0.43
FL,0.53
GA,0.42
HI,0.25
ID,0.28
IL,0.35
IN,0.22
IA,0.27
KS,0.19
KY,0.41
LA,0.45
MN,0.30
ME,0.39
MA,0.36
MI,0.32
MN,0.31
MS,0.28
MO,0.34
MT,0.30
NE,0.24
NV,0.42
NH,0.19
NJ,0.48
NM,0.41
NY,0.39
NC,0.60
ND,0.33
OH,0.26
OK,0.55
OR,0.32
PA,0.29
PR,0.38
RI,0.32
SC,0.37
SD,0.17
TN,0.51
TX,0.44
UT,0.35
VT,0.14
VI,0.40
VA,0.29
WA,0.38
WV,0.24
WI,0.16
WY,0.24
